observation_date,CSUSHPISA,MORTGAGE30US,UNRATE,HOUST,CPIAUCSL,FEDFUNDS
2004-01-01,141.64700000000002,5.87,5.7,1911.0,186.3,1.0
2004-02-01,143.192,5.697142857142857,5.6,1846.0,186.7,1.01
2004-03-01,145.058,5.585714285714285,5.8,1998.0,187.1,1.0
2004-04-01,146.593,5.52,5.6,2003.0,187.4,1.0
2004-05-01,148.186,6.041428571428571,5.6,1981.0,188.2,1.0
2004-06-01,149.852,6.291428571428572,5.6,1828.0,188.9,1.03
2004-07-01,151.339,6.21,5.5,2002.0,189.1,1.26
2004-08-01,152.635,6.041428571428572,5.4,2024.0,189.2,1.43
2004-09-01,154.18,5.777142857142857,5.4,1905.0,189.8,1.61
2004-10-01,155.752,5.734285714285714,5.5,2072.0,190.8,1.76
2004-11-01,157.529,5.674285714285714,5.4,1782.0,191.7,1.93
2004-12-01,159.332,5.798749999999999,5.4,2042.0,191.7,2.16
2005-01-01,161.289,5.795,5.3,2144.0,191.6,2.28
2005-02-01,163.346,5.638571428571429,5.4,2207.0,192.4,2.5
2005-03-01,165.81400000000002,5.761428571428572,5.2,1864.0,193.1,2.63
2005-04-01,167.503,6.024285714285714,5.2,2061.0,193.7,2.79
2005-05-01,169.352,5.767142857142857,5.1,2025.0,193.6,3.0
2005-06-01,171.192,5.6242857142857146,5.0,2068.0,193.7,3.04
2005-07-01,172.861,5.542857142857143,5.0,2054.0,194.9,3.26
2005-08-01,174.44400000000002,5.798571428571429,4.9,2095.0,196.1,3.5
2005-09-01,176.438,5.71,5.0,2151.0,198.8,3.62
2005-10-01,178.028,5.930000000000001,5.0,2065.0,199.1,3.78
2005-11-01,179.68200000000002,6.264285714285714,5.0,2147.0,198.1,4.0
2005-12-01,180.91099999999997,6.26,4.9,1994.0,198.1,4.16
2006-01-01,182.321,6.215714285714285,4.7,2273.0,199.3,4.29
2006-02-01,183.288,6.214285714285714,4.8,2119.0,199.4,4.49
2006-03-01,184.364,6.242857142857143,4.7,1969.0,199.7,4.59
2006-04-01,184.329,6.372857142857143,4.7,1821.0,200.7,4.79
2006-05-01,184.155,6.585714285714285,4.6,1942.0,201.3,4.94
2006-06-01,183.507,6.67,4.6,1802.0,201.8,4.99
2006-07-01,183.06599999999997,6.782857142857143,4.7,1737.0,202.9,5.24
2006-08-01,182.594,6.655714285714286,4.7,1650.0,203.8,5.25
2006-09-01,182.798,6.444285714285715,4.5,1720.0,202.8,5.25
2006-10-01,183.198,6.305714285714285,4.4,1491.0,201.9,5.25
2006-11-01,183.608,6.322857142857143,4.5,1570.0,202.0,5.25
2006-12-01,184.139,6.135714285714285,4.4,1649.0,203.1,5.24
2007-01-01,184.517,6.18,4.6,1409.0,203.437,5.25
2007-02-01,184.599,6.34,4.5,1480.0,204.226,5.26
2007-03-01,184.151,6.18,4.4,1495.0,205.288,5.26
2007-04-01,183.011,6.164285714285715,4.5,1490.0,205.904,5.25
2007-05-01,181.601,6.16,4.4,1415.0,206.755,5.25
2007-06-01,180.253,6.435714285714286,4.6,1448.0,207.234,5.25
2007-07-01,179.11,6.652857142857143,4.7,1354.0,207.603,5.26
2007-08-01,178.116,6.6814285714285715,4.6,1330.0,207.667,5.02
2007-09-01,177.55700000000002,6.452857142857143,4.7,1183.0,208.547,4.94
2007-10-01,176.623,6.3914285714285715,4.7,1264.0,209.19,4.76
2007-11-01,175.146,6.26,4.7,1197.0,210.834,4.49
2007-12-01,174.34,6.06,5.0,1037.0,211.445,4.24
2008-01-01,173.13099999999997,6.098571428571429,5.0,1084.0,212.174,3.94
2008-02-01,171.53900000000002,5.678571428571428,4.9,1103.0,212.687,2.98
2008-03-01,170.05200000000002,6.180000000000001,5.1,1005.0,213.448,2.61
2008-04-01,168.33599999999998,5.871428571428571,5.0,1013.0,213.942,2.28
2008-05-01,166.658,6.06,5.4,973.0,215.208,1.98
2008-06-01,165.017,6.0842857142857145,5.6,1046.0,217.463,2.0
2008-07-01,163.565,6.378571428571428,5.8,923.0,219.016,2.01
2008-08-01,161.988,6.52,6.1,844.0,218.69,2.0
2008-09-01,160.30700000000002,6.371428571428571,6.1,820.0,218.877,1.81
2008-10-01,158.327,6.098571428571428,6.5,777.0,216.995,0.97
2008-11-01,156.142,6.385714285714286,6.8,652.0,213.153,0.39
2008-12-01,153.618,5.695,7.3,560.0,211.398,0.16
2009-01-01,151.507,5.08875,7.8,490.0,211.933,0.15
2009-02-01,150.014,5.164285714285714,8.3,582.0,212.705,0.22
2009-03-01,148.66,5.104285714285715,8.7,505.0,212.495,0.18
2009-04-01,147.94799999999998,4.79,9.0,478.0,212.709,0.15
2009-05-01,147.694,4.788571428571429,9.4,540.0,213.022,0.18
2009-06-01,148.089,5.127142857142857,9.5,585.0,214.79,0.21
2009-07-01,148.409,5.3342857142857145,9.5,594.0,214.726,0.16
2009-08-01,148.27700000000002,5.241428571428571,9.6,586.0,215.445,0.16
2009-09-01,148.025,5.097142857142857,9.8,585.0,215.861,0.15
2009-10-01,147.85,4.94,10.0,534.0,216.509,0.12
2009-11-01,148.136,5.008571428571429,9.9,588.0,217.234,0.12
2009-12-01,147.93,4.7275,9.9,581.0,217.347,0.12
2010-01-01,147.39600000000002,5.132857142857143,9.8,614.0,217.488,0.11
2010-02-01,145.632,4.997142857142857,9.8,604.0,217.281,0.13
2010-03-01,145.858,5.0042857142857144,9.9,636.0,217.353,0.16
